Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Curaçao;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Martin (French part);St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
Afghanistan;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Albania;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;5.753882408;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;96.68108368;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0.136825413;0.139431775;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;4.786764622;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0.023329331;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;107.5213172
Algeria;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
American Samoa;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0.912342787;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0.098935395;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0.845133841;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0.345205456;0;0;0;;0;0;0;;0;0;0;0;2.343594313;0;0;;;0;0;0;14.26240253;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;1.341892838;0;0;0;;;;0;0;;0;8.937169075;0;;0;0;0.472668946;;;0;0;;29.55934519
Andorra;0;0;0;;;0;0;0.139125198;0;;0.211732447;0;0;;;0;0;0;7.454380512;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0.000386088;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;55.83655167;;;0;0;1.74883008;0;0;;0;;0;0;0;0;0;0;0;0;0;0.547793984;0;0;0;0;;0;0.405009687;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0.900485098;0;;0;0;0.646021426;;0;0;0;0;;0;0;0;;0;0;0;0;1.27814424;0;13.98698139;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;263.848999;0;0;0;;0;0;0;0;0.149405748;0.697185159;0;0;0;0;;0;0;0;0;0;;;;0;0;;1.987869859;0.256598085;0.027505176;;0;0;0;;;0;0;;350.1230049
Angola;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;6.742292404;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0.059109036;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;30.45959282;;;0;0;0;0;;1.548917055;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0.085647807;;38.89555912
Antigua and Barbuda;0;0;0;;;0;0;0;0;;0.019115752;0;0;;;0;0.159195796;0;0;0.012991575;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0.053374071;0;;;;0;0;0;;;0;0;0.098360829;;1.205628037;3.869636297;0;0.117599547;0;;;0;0.035237875;;0;0.054156318;0.537372708;;;0;0;0.032342233;0.004113819;0;;0.099518314;;0.013886477;0;0;3.254517794;0.027944475;0.019721689;0;0;0;0.256547898;0;0;0;0;;0;0.023759743;4.98423624;0.052949257;0;0;0;;;0;;;0;0;0;0.076010458;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0.05863601;;0;;0;0;0;0;;0;0;0.012220367;;0.011645611;0;0;0.618260145;;0.068848744;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0.126819074;0.013399849;0;0.536742568;0.364049256;;0.507831275;0;0.000275778;0;0.077992581;0;0.046345517;0;0;0;;0;0;0.12699303;0;0;;;;0;0;;1.158570409;4.235578537;0;;0;0.007963842;0;;;0;0;;22.98038979
Argentina;0;0;0;;;0;0;0;0.051142309;;0;0;0.098942861;;;0;0;0.045519553;0;0;0;;0;277.3630676;0.657847106;0;86.79216003;;0;0;0;0;0;;0;;;;;0.955554605;21.03760147;0;;;;0;0;0.936854005;;;0;0;0;;0;0;0;0;0;;;0.037718516;0;;0;0;59.85367966;;;0;0.055128928;35.74995804;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;392.3472595;0;10.32562256;0;0.017206663;0;;;31.36370277;;;0.119259439;0;0.075217366;16.03839874;0;0;;;0.186260238;0;0;0.191567987;;0;0;0;0;0;;;0;0;;0.101896785;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;387.0725708;173.4500122;0;29.03019714;0;;;0;0.947205067;0;0;;0;0;0;0;0;0;;;0;0.59483552;0;;0;960.6959229;0;0;0;;0;0;0;0;0;0;4.663535118;0.233277902;0;0;;0;0;0;0;0;;;;0;0.579573154;;0;0;30.69610023;;0;0;0;;;0;0;;2522.364797
Armenia;0;0;0;;;0;0;0;0;;0;0;152.2523346;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;48.04068375;4.526979446;0;4.021258354;;0;;0;0;0;0;0;0;0;0;0;0;0;13.68954277;0;0;;0;0;0;0;0;0.108086191;0;;;0;;;0;0;0;21.81526947;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;15.55243492;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;10.81216717;0;0;0;;0;0;0;0;0.771028578;;;;0;3.53223753;;0;0;0;;0;0;0;;;0;0;;275.1220228
Aruba;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;19.14858627;;;;0;0;0;;;0;0;0;;0.011665316;11.3841877;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0.28115797;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;2.760868073;0;;0;1.226705551;0;;;0;0;;34.81317088
